n,W,V,instancia,tempo_s,valor_maximo,complexidade_nWV
10,20,20,1,0.000010200,242,4000
10,20,20,2,0.000006100,258,4000
10,20,20,3,0.000006200,273,4000
10,20,20,4,0.000005800,285,4000
10,20,20,5,0.000006700,179,4000
10,20,20,6,0.000005900,309,4000
10,20,20,7,0.000005300,304,4000
10,20,20,8,0.000006000,287,4000
10,20,20,9,0.000005700,246,4000
10,20,20,10,0.000006200,298,4000
10,50,50,1,0.000030900,346,25000
10,50,50,2,0.000022400,315,25000
10,50,50,3,0.000021900,184,25000
10,50,50,4,0.000024100,362,25000
10,50,50,5,0.000022200,240,25000
10,50,50,6,0.000023600,300,25000
10,50,50,7,0.000023000,155,25000
10,50,50,8,0.000023000,271,25000
10,50,50,9,0.000023000,243,25000
10,50,50,10,0.000024000,297,25000
10,100,100,1,0.000100800,290,100000
10,100,100,2,0.000097500,360,100000
10,100,100,3,0.000098300,369,100000
10,100,100,4,0.000096700,244,100000
10,100,100,5,0.000100700,239,100000
10,100,100,6,0.000097000,198,100000
10,100,100,7,0.000106200,371,100000
10,100,100,8,0.000103500,312,100000
10,100,100,9,0.000100600,364,100000
10,100,100,10,0.000098600,291,100000
20,40,40,1,0.000034000,486,32000
20,40,40,2,0.000030400,448,32000
20,40,40,3,0.000028200,356,32000
20,40,40,4,0.000030600,332,32000
20,40,40,5,0.000029600,352,32000
20,40,40,6,0.000028300,311,32000
20,40,40,7,0.000030800,345,32000
20,40,40,8,0.000029700,467,32000
20,40,40,9,0.000030600,473,32000
20,40,40,10,0.000031500,341,32000
20,100,100,1,0.000187100,413,200000
20,100,100,2,0.000184300,386,200000
20,100,100,3,0.000177000,435,200000
20,100,100,4,0.000186000,366,200000
20,100,100,5,0.000181800,385,200000
20,100,100,6,0.000191900,452,200000
20,100,100,7,0.000177400,248,200000
20,100,100,8,0.000166000,318,200000
20,100,100,9,0.000168000,395,200000
20,100,100,10,0.000167300,356,200000
20,200,200,1,0.000636800,265,800000
20,200,200,2,0.000610800,386,800000
20,200,200,3,0.000527000,300,800000
20,200,200,4,0.000525000,325,800000
20,200,200,5,0.000654800,281,800000
20,200,200,6,0.000599600,403,800000
20,200,200,7,0.000609700,343,800000
20,200,200,8,0.000589800,331,800000
20,200,200,9,0.000576500,418,800000
20,200,200,10,0.000641800,466,800000
30,60,60,1,0.000105600,639,108000
30,60,60,2,0.000096900,485,108000
30,60,60,3,0.000099400,342,108000
30,60,60,4,0.000089000,368,108000
30,60,60,5,0.000083000,361,108000
30,60,60,6,0.000091300,590,108000
30,60,60,7,0.000082600,451,108000
30,60,60,8,0.000087100,469,108000
30,60,60,9,0.000079300,532,108000
30,60,60,10,0.000093800,534,108000
30,150,150,1,0.000540800,467,675000
30,150,150,2,0.000559500,417,675000
30,150,150,3,0.000554200,546,675000
30,150,150,4,0.000550500,562,675000
30,150,150,5,0.000532700,524,675000
30,150,150,6,0.000550100,411,675000
30,150,150,7,0.000727200,496,675000
30,150,150,8,0.000849200,531,675000
30,150,150,9,0.000601000,573,675000
30,150,150,10,0.000520200,542,675000
30,300,300,1,0.002553100,510,2700000
30,300,300,2,0.002081300,580,2700000
30,300,300,3,0.001921300,565,2700000
30,300,300,4,0.001912900,570,2700000
30,300,300,5,0.002023300,498,2700000
30,300,300,6,0.001993500,446,2700000
30,300,300,7,0.001936500,446,2700000
30,300,300,8,0.002000300,502,2700000
30,300,300,9,0.001997800,453,2700000
30,300,300,10,0.001984200,549,2700000
40,80,80,1,0.000229800,690,256000
40,80,80,2,0.000222400,661,256000
40,80,80,3,0.000214000,495,256000
40,80,80,4,0.000204100,470,256000
40,80,80,5,0.000185500,546,256000
40,80,80,6,0.000216900,416,256000
40,80,80,7,0.000193800,432,256000
40,80,80,8,0.000184000,580,256000
40,80,80,9,0.000175400,471,256000
40,80,80,10,0.000271100,377,256000
40,200,200,1,0.001327200,473,1600000
40,200,200,2,0.001287700,433,1600000
40,200,200,3,0.001251400,704,1600000
40,200,200,4,0.001263100,482,1600000
40,200,200,5,0.001311500,588,1600000
40,200,200,6,0.001248800,366,1600000
40,200,200,7,0.001070100,405,1600000
40,200,200,8,0.001286500,537,1600000
40,200,200,9,0.001289900,645,1600000
40,200,200,10,0.001272000,616,1600000
50,100,100,1,0.000425200,517,500000
50,100,100,2,0.000436000,499,500000
50,100,100,3,0.000415200,729,500000
50,100,100,4,0.000425400,470,500000
50,100,100,5,0.000419000,605,500000
50,100,100,6,0.000402100,622,500000
50,100,100,7,0.000443800,538,500000
50,100,100,8,0.000412000,536,500000
50,100,100,9,0.000408500,535,500000
50,100,100,10,0.000409800,531,500000
50,250,250,1,0.002094900,561,3125000
50,250,250,2,0.002011100,542,3125000
50,250,250,3,0.001954200,525,3125000
50,250,250,4,0.002037800,714,3125000
50,250,250,5,0.002001800,498,3125000
50,250,250,6,0.001994800,436,3125000
50,250,250,7,0.001965600,458,3125000
50,250,250,8,0.002272000,599,3125000
50,250,250,9,0.002100500,640,3125000
50,250,250,10,0.002087100,377,3125000
50,500,500,1,0.009001900,470,12500000
50,500,500,2,0.008521200,496,12500000
50,500,500,3,0.008414000,577,12500000
50,500,500,4,0.009548500,658,12500000
50,500,500,5,0.008604100,619,12500000
50,500,500,6,0.010074500,624,12500000
50,500,500,7,0.009029400,517,12500000
50,500,500,8,0.008974700,574,12500000
50,500,500,9,0.008341500,530,12500000
50,500,500,10,0.008045800,576,12500000
75,150,150,1,0.001162100,665,1687500
75,150,150,2,0.001126400,652,1687500
75,150,150,3,0.001111200,664,1687500
75,150,150,4,0.001151200,757,1687500
75,150,150,5,0.001100300,613,1687500
75,150,150,6,0.001155600,683,1687500
75,150,150,7,0.001133800,470,1687500
75,150,150,8,0.001179900,779,1687500
75,150,150,9,0.001373900,718,1687500
75,150,150,10,0.001463600,612,1687500
75,375,375,1,0.008037600,790,10546875
75,375,375,2,0.006582800,613,10546875
75,375,375,3,0.006533500,574,10546875
75,375,375,4,0.006351400,650,10546875
75,375,375,5,0.006308600,636,10546875
75,375,375,6,0.006385900,704,10546875
75,375,375,7,0.006646100,504,10546875
75,375,375,8,0.007973600,602,10546875
75,375,375,9,0.007914700,733,10546875
75,375,375,10,0.006743000,613,10546875
100,200,200,1,0.003008400,782,4000000
100,200,200,2,0.002978900,719,4000000
100,200,200,3,0.003244000,851,4000000
100,200,200,4,0.002509400,793,4000000
100,200,200,5,0.002440300,706,4000000
100,200,200,6,0.002462500,778,4000000
100,200,200,7,0.002728400,579,4000000
100,200,200,8,0.002630900,723,4000000
100,200,200,9,0.002641200,762,4000000
100,200,200,10,0.002869000,539,4000000
100,500,500,1,0.017912300,761,25000000
100,500,500,2,0.015333800,748,25000000
100,500,500,3,0.018004800,682,25000000
100,500,500,4,0.016877400,539,25000000
100,500,500,5,0.015680600,748,25000000
